"Date","SPY.Adjusted","CWI.Adjusted","AGG.Adjusted"
2012-01-26,116.709419,25.633846,95.297569
2012-01-27,116.656311,25.650761,95.453011
2012-01-30,116.258041,25.566193,95.729301
2012-01-31,116.213814,25.532364,95.893394
2012-02-01,117.231537,25.938307,95.724579
2012-02-02,117.417366,25.997509,95.750526
2012-02-03,119.0634,26.428829,95.707253
2012-02-06,118.98378,26.225851,95.776512
2012-02-07,119.28466,26.352711,95.68129
2012-02-08,119.638634,26.471115,95.603363
2012-02-09,119.789055,26.504938,95.44754
2012-02-10,118.904121,25.98905,95.577408
2012-02-13,119.789055,26.335796,95.612061
2012-02-14,119.638634,26.183567,95.689964
2012-02-15,119.081093,26.175112,95.655334
2012-02-16,120.399719,26.488026,95.638031
2012-02-17,120.7183,26.581057,95.5168
2012-02-21,120.771408,26.640257,95.369659
2012-02-22,120.382034,26.555687,95.638031
2012-02-23,120.912971,26.758657,95.715935
2012-02-24,121.178452,26.868605,95.741875
2012-02-27,121.382019,26.699459,96.044861
2012-02-28,121.736008,26.953176,95.975586
2012-02-29,121.258133,26.758657,95.880371
2012-03-01,121.886459,27.012377,95.686852
2012-03-02,121.514786,26.809402,95.895149
2012-03-05,121.019188,26.597975,95.756294
2012-03-06,119.249252,25.752251,95.947235
2012-03-07,120.081116,26.022879,95.860443
2012-03-08,121.275826,26.581057,95.643448
2012-03-09,121.744827,26.547232,95.626137
2012-03-12,121.753716,26.428829,95.712906
2012-03-13,123.948418,26.885519,95.391808
2012-03-14,123.815689,26.614885,94.871101
2012-03-15,124.532486,26.877058,94.827705
2012-03-16,124.704887,27.020834,94.836403
2012-03-19,125.193794,27.029293,94.532654
2012-03-20,124.829414,26.699459,94.671539
2012-03-21,124.624947,26.623343,94.897125
2012-03-22,123.727211,26.411911,94.983894
2012-03-23,124.127205,26.513401,95.200867
2012-03-26,125.869324,26.93626,95.131424
2012-03-27,125.478203,26.817863,95.235588
2012-03-28,124.856041,26.538773,95.218224
2012-03-29,124.642715,26.42037,95.478569
2012-03-30,125.158249,26.581057,95.331055
2012-04-02,126.073746,26.910889,95.342392
2012-04-03,125.558212,26.538773,94.933563
2012-04-04,124.31385,25.963682,95.133652
2012-04-05,124.25164,25.929852,95.351067
2012-04-09,122.856125,25.735332,95.768517
2012-04-10,120.794037,25.2279,95.777245
2012-04-11,121.771774,25.523903,95.785934
2012-04-12,123.36277,26.014423,95.690247
2012-04-13,121.896179,25.540821,95.986
2012-04-16,121.816216,25.667679,96.003395
2012-04-17,123.620567,26.073622,96.020767
2012-04-18,123.202805,25.912939,96.142532
2012-04-19,122.411713,25.786077,96.072952
2012-04-20,122.616142,26.014423,96.090347
2012-04-23,121.585114,25.51545,96.186005
2012-04-24,122.047302,25.701504,96.04686
2012-04-25,123.718323,26.005966,96.090347
2012-04-26,124.580505,26.166655,96.238197
2012-04-27,124.784935,26.259684,96.229515
2012-04-30,124.322723,26.107456,96.19474
2012-05-01,125.096008,26.242771,96.159843
2012-05-02,124.722733,26.082081,96.255707
2012-05-03,123.771667,25.828367,96.360313
2012-05-04,121.771774,25.371674,96.456215
2012-05-07,121.860634,25.51545,96.491066
2012-05-08,121.37178,25.134871,96.560768
2012-05-09,120.651802,24.788126,96.586945
2012-05-10,120.900703,24.898067,96.491066
2012-05-11,120.53624,24.771212,96.560768
2012-05-14,119.20298,24.28915,96.778679
2012-05-15,118.518547,23.967777,96.726379
2012-05-16,118.065262,23.722515,96.708939
2012-05-17,116.314247,23.4688,96.769936
2012-05-18,115.318741,23.257368,96.743782
2012-05-21,117.30085,23.756344,96.726379
2012-05-22,117.505295,23.697145,96.491066
2012-05-23,117.56749,23.494173,96.604378
2012-05-24,117.798607,23.350397,96.525917
2012-05-25,117.416428,23.282742,96.674095
2012-05-29,118.838562,23.612574,96.621773
2012-05-30,117.114197,23.088223,96.944275
2012-05-31,116.856438,23.181253,97.231873
2012-06-01,113.914352,22.631531,97.474693
2012-06-04,113.861046,22.749933,97.247612
2012-06-05,114.723213,22.88525,97.046745
2012-06-06,117.30085,23.519539,96.758469
2012-06-07,117.371964,23.629488,96.90696
2012-06-08,118.30526,23.511086,96.863319
2012-06-11,116.803116,23.282742,96.95063
2012-06-12,118.145241,23.621027,96.87204
2012-06-13,117.389755,23.460344,97.125298
2012-06-14,118.63414,23.654856,97.055443
2012-06-15,119.847435,23.937231,97.282516
2012-06-18,120.079742,23.945866,97.25634
2012-06-19,121.241211,24.360363,97.142807
2012-06-20,121.044655,24.498533,96.994301
2012-06-21,118.328552,23.790432,97.125298
2012-06-22,119.239899,23.971775,96.985611
2012-06-25,117.327911,23.43638,97.29129
2012-06-26,117.91758,23.617723,97.186493
2012-06-27,118.980804,23.868153,97.230156
2012-06-28,118.641281,23.842245,97.343636
2012-06-29,121.59861,24.679874,97.212654
2012-07-02,121.964897,24.835312,97.399071
2012-07-03,122.769012,25.077101,97.329033
2012-07-05,122.215065,24.757597,97.582863
2012-07-06,121.053635,24.498533,97.652863
2012-07-09,120.901711,24.41218,97.845421
2012-07-10,119.847435,24.230833,97.889175
2012-07-11,119.865318,24.291283,97.880432
2012-07-12,119.284592,24.006317,98.055443
2012-07-13,121.285904,24.368999,98.090477
2012-07-16,120.999962,24.325825,98.169235
2012-07-17,121.830894,24.498533,98.134239
2012-07-18,122.733261,24.57625,98.326744
2012-07-19,123.054901,24.792131,98.247986
2012-07-20,121.929176,24.299921,98.388031
2012-07-23,120.69622,23.842245,98.475555
2012-07-24,119.659798,23.591818,98.598076
2012-07-25,119.686638,23.695444,98.633095
2012-07-26,121.661133,24.317192,98.571838
2012-07-27,123.903679,24.852585,98.274277
2012-07-30,123.903679,24.878489,98.440552
2012-07-31,123.037071,24.76623,98.536819
2012-08-01,122.929817,24.76623,98.422813
2012-08-02,122.08107,24.429453,98.440361
2012-08-03,124.502327,25.128914,98.203606
2012-08-06,124.743546,25.318893,98.352669
2012-08-07,125.36895,25.52614,98.0896
2012-08-08,125.520836,25.474333,97.966827
2012-08-09,125.628067,25.569317,97.940536
2012-08-10,125.833572,25.612495,98.098366
2012-08-13,125.770996,25.474333,98.0896
2012-08-14,125.788849,25.52614,97.861618
2012-08-15,125.931831,25.482967,97.545914
2012-08-16,126.861046,25.802469,97.423141
2012-08-17,127.030792,25.811108,97.537178
2012-08-20,127.039734,25.767931,97.50206
2012-08-21,126.65554,25.897463,97.633606
2012-08-22,126.709129,25.88019,98.054527
2012-08-23,125.672729,25.681576,98.124695
2012-08-24,126.432159,25.707485,98.054527
2012-08-27,126.458969,25.647038,98.186073
2012-08-28,126.333878,25.612495,98.264992
2012-08-29,126.432159,25.560684,98.168541
2012-08-30,125.520836,25.180727,98.229935
2012-08-31,126.119484,25.413881,98.536827
2012-09-04,126.003304,25.30162,98.518364
2012-09-05,125.896111,25.197998,98.518364
2012-09-06,128.451355,25.811108,98.289948
2012-09-07,128.951691,26.225605,98.30751
2012-09-10,128.219055,25.966541,98.325081
2012-09-11,128.576462,26.277422,98.210884
2012-09-12,129.00528,26.381042,98.026329
2012-09-13,130.970901,26.855988,98.254761
2012-09-14,131.55162,27.149588,97.850624
2012-09-17,131.104919,26.950974,98.008781
2012-09-18,130.997711,26.916437,98.070267
2012-09-19,131.069199,26.933704,98.263565
2012-09-20,131.078094,26.717821,98.202065
2012-09-21,131.023331,26.786907,98.360222
2012-09-24,130.825699,26.709185,98.465668
2012-09-25,129.433502,26.450125,98.62381
2012-09-26,128.705887,26.18243,98.720444
2012-09-27,129.918503,26.614197,98.658936
2012-09-28,129.316711,26.208338,98.79953
2012-10-01,129.658051,26.389675,98.761642
2012-10-02,129.792786,26.44149,98.840904
2012-10-03,130.322708,26.329229,98.805672
2012-10-04,131.256851,26.648739,98.664856
2012-10-05,131.265839,26.622829,98.462402
2012-10-08,130.816696,26.493303,98.612045
2012-10-09,129.5233,26.147886,98.506386
2012-10-10,128.696915,26.044264,98.664856
2012-10-11,128.768799,26.23424,98.788101
2012-10-12,128.346603,26.191065,98.867302
2012-10-15,129.415527,26.450125,98.920105
2012-10-16,130.726883,26.769636,98.761642
2012-10-17,131.319748,26.994154,98.45359
2012-10-18,130.978424,26.916437,98.418373
2012-10-19,128.795715,26.588293,98.541595
2012-10-22,128.813705,26.752361,98.409599
2012-10-23,127.02623,26.208338,98.629646
2012-10-24,126.666946,26.242876,98.559242
2012-10-25,127.035187,26.381042,98.347984
2012-10-26,126.963341,26.363773,98.612045
2012-10-31,126.963341,26.398312,98.752899
2012-11-01,128.292755,26.648739,98.623207
2012-11-02,127.152008,26.372408,98.684929
2012-11-05,127.412491,26.363773,98.852554
2012-11-06,128.409515,26.579657,98.570251
2012-11-07,125.49929,26.225605,98.799637
2012-11-08,123.990265,25.957911,98.923111
2012-11-09,124.098061,25.940638,98.870186
2012-11-12,124.196854,25.957911,98.843758
2012-11-13,123.765717,25.802469,99.020149
2012-11-14,122.095016,25.465693,99.046623
2012-11-15,121.88842,25.552046,98.9496
2012-11-16,122.490219,25.603863,98.984894
2012-11-19,124.96933,26.078804,99.05545
2012-11-20,125.023216,26.087437,98.870186
2012-11-21,125.256737,26.139254,98.702606
2012-11-23,126.963341,26.700552,98.764328
2012-11-26,126.693901,26.605562,98.799637
2012-11-27,126.047188,26.484667,98.931946
2012-11-28,127.062195,26.614197,98.9496
2012-11-29,127.654976,26.838717,99.07312
2012-11-30,127.681953,26.864624,99.020149
2012-12-03,127.053207,26.864624,99.034355
2012-12-04,126.873543,26.933704,99.096458
2012-12-05,127.098106,27.063234,99.185196
2012-12-06,127.529228,27.115047,99.176369
2012-12-07,127.915459,27.149588,99.087608
2012-12-10,127.96936,27.235945,99.105362
2012-12-11,128.840637,27.382742,99.069839
2012-12-12,128.903503,27.443193,98.794746
2012-12-13,128.113098,27.400015,98.635017
2012-12-14,127.637032,27.460461,98.812515
2012-12-17,129.13707,27.564087,98.572906
2012-12-18,130.574234,27.797241,98.342163
2012-12-19,129.604126,27.926773,98.510788
2012-12-20,130.349655,28.159929,98.519676
2012-12-21,129.166443,27.965614,98.608406
2012-12-24,128.768433,27.904341,98.617279
2012-12-26,128.225677,27.904341,98.750641
2012-12-27,128.053802,27.89559,98.804001
2012-12-28,126.669762,27.851822,98.955162
2012-12-31,128.822708,28.175682,98.777359
2013-01-02,132.12442,28.622086,98.661728
2013-01-03,131.825943,28.42952,98.412781
2013-01-04,132.404892,28.560816,98.519478
2013-01-07,132.043076,28.359497,98.466095
2013-01-08,131.663116,28.201941,98.555046
2013-01-09,131.997803,28.280722,98.483887
2013-01-10,133.047134,28.630838,98.475021
2013-01-11,133.038101,28.622086,98.5728
2013-01-14,132.947678,28.665846,98.661728
2013-01-15,133.038101,28.595821,98.688408
2013-01-16,133.020004,28.473282,98.741798
2013-01-17,133.879395,28.73587,98.528358
2013-01-18,134.177887,28.753378,98.643944
2013-01-22,134.901596,28.753378,98.590622
2013-01-23,135.118652,28.709612,98.697319
2013-01-24,135.154846,28.814648,98.563942
2013-01-25,135.914719,28.963448,98.323822
2013-01-28,135.751892,28.840906,98.181534
2013-01-29,136.285583,29.042223,98.119286
2013-01-30,135.751892,29.077238,98.074844
2013-01-31,135.41716,28.972197,98.16378
2013-02-01,136.810242,29.191021,97.950806
2013-02-04,135.272446,28.744623,98.227028
2013-02-05,136.638382,28.832151,98.022118
2013-02-06,136.7379,28.858414,98.191383
2013-02-07,136.556976,28.639589,98.227028
2013-02-08,137.316833,28.788389,98.253761
2013-02-11,137.289673,28.762135,98.155731
2013-02-12,137.515808,28.875919,98.137947
2013-02-13,137.633392,28.94594,98.039925
2013-02-14,137.76004,28.805891,98.218109
2013-02-15,137.597244,28.744623,98.227028
2013-02-19,138.628494,29.042223,98.111191
2013-02-20,136.900696,28.762135,98.173561
2013-02-21,136.068481,28.394503,98.227028
2013-02-22,137.398224,28.700861,98.280479
2013-02-25,134.783981,28.053143,98.654655
2013-02-26,135.706619,28.271965,98.62793
2013-02-27,137.416351,28.604576,98.654655
2013-02-28,137.144958,28.560816,98.743774
2013-03-01,137.597244,28.569569,98.778564
2013-03-04,138.329987,28.587072,98.707176
2013-03-05,139.569199,28.832151,98.626846
2013-03-06,139.759232,28.902178,98.519737
2013-03-07,140.012482,29.007212,98.31443
2013-03-08,140.609512,29.094744,98.02877
2013-03-11,141.143219,29.147259,98.082314
2013-03-12,140.82663,28.989704,98.260841
2013-03-13,141.02565,28.902178,98.180496
2013-03-14,141.776443,29.138502,98.287621
2013-03-15,141.589264,29.129751,98.376884
2013-03-18,140.807846,28.770884,98.466141
2013-03-19,140.480789,28.692106,98.608978
2013-03-20,141.462067,28.832151,98.501846
2013-03-21,140.253571,28.613329,98.519737
2013-03-22,141.380295,28.779634,98.55545
2013-03-25,140.789703,28.560816,98.519737
2013-03-26,141.916336,28.73587,98.635765
2013-03-27,141.916336,28.639589,98.841072
2013-03-28,142.352524,28.823402,98.841072
2013-04-01,141.789185,28.490786,98.93055
2013-04-02,142.4888,28.657099,98.823128
2013-04-03,141.044113,28.438272,98.93055
2013-04-04,141.616547,28.578318,99.20787
2013-04-05,140.980499,28.438272,99.494225
2013-04-08,141.934525,28.438272,99.324226
2013-04-09,142.425171,28.622086,99.360046
2013-04-10,144.169724,28.998457,99.154243
2013-04-11,144.642212,29.138502,99.172112
2013-04-12,144.287857,29.024717,99.494225
2013-04-15,140.944168,28.385756,99.538933
2013-04-16,143.024902,28.840906,99.538933
2013-04-17,140.935089,28.254459,99.538933
2013-04-18,140.053711,28.228203,99.521057
2013-04-19,141.271255,28.482038,99.530006
2013-04-22,141.898209,28.552059,99.655243
2013-04-23,143.361069,28.875919,99.610519
2013-04-24,143.451935,29.112244,99.592613
2013-04-25,144.033463,29.261049,99.54792
2013-04-26,143.779022,29.261049,99.753685
2013-04-29,144.742172,29.602409,99.81633
2013-04-30,145.087463,29.724953,99.798409
2013-05-01,143.815353,29.479868,99.845055
2013-05-02,145.151031,29.619915,99.854004
2013-05-03,146.623001,29.943779,99.486511
2013-05-06,146.995529,29.917522,99.325172
2013-05-07,147.74057,30.013803,99.271385
2013-05-08,148.412949,30.311396,99.361008
2013-05-09,147.99501,30.048811,99.226578
2013-05-10,148.476563,30.040058,99.029335
2013-05-13,148.594681,29.978788,98.939713
2013-05-14,150.130219,30.057562,98.70668
2013-05-15,150.938904,30.118835,98.850067
2013-05-16,150.230179,29.926264,99.118996
2013-05-17,151.683975,30.110085,98.876968
2013-05-20,151.67485,30.311396,98.778351
2013-05-21,151.89296,30.363916,98.859055
2013-05-22,150.766251,30.013803,98.527405
2013-05-23,150.330109,29.733707,98.491539
2013-05-24,150.202881,29.506123,98.491539
2013-05-28,151.102448,29.541136,97.882011
2013-05-29,150.12114,29.331072,98.016487
2013-05-30,150.6754,29.427351,97.989586
2013-05-31,148.512894,28.875919,97.801353
2013-06-03,149.330688,29.085985,97.850739
2013-06-04,148.612839,29.024717,97.635231
2013-06-05,146.532089,28.447023,97.581352
2013-06-06,147.858673,28.613329,97.832771
2013-06-07,149.739548,28.832151,97.527466
2013-06-10,149.739548,28.823402,97.329918
2013-06-11,148.194885,28.447023,97.338913
2013-06-12,146.968231,28.341991,97.177277
2013-06-13,149.20343,28.797142,97.653183
2013-06-14,148.267548,28.464529,97.68013
2013-06-17,149.41243,28.788389,97.608292
2013-06-18,150.593643,28.902178,97.57238
2013-06-19,148.512894,28.394503,96.916855
2013-06-20,144.833023,27.317896,96.270317
2013-06-21,145.297989,27.450607,95.731552
2013-06-24,143.461975,26.95183,95.345428
2013-06-25,144.841248,27.201216,95.453201
2013-06-26,146.27533,27.423885,95.857254
2013-06-27,147.133942,27.77125,96.261337
2013-06-28,146.531097,27.82469,96.270317
2013-07-01,147.389694,28.002825,96.403473
2013-07-02,147.252701,27.82469,96.403473
2013-07-03,147.31662,27.762342,96.268555
2013-07-05,148.905975,27.869221,95.215988
2013-07-08,149.755447,27.985014,95.710762
2013-07-09,150.833267,28.172052,95.809731
2013-07-10,150.888107,28.189865,95.557854
2013-07-11,152.943298,28.991472,96.196548
2013-07-12,153.007217,28.848967,96.088623
2013-07-15,153.591797,28.991472,96.295525
2013-07-16,153.016373,28.982565,96.448471
2013-07-17,153.409134,29.133982,96.65538
2013-07-18,154.249466,29.240866,96.475426
2013-07-19,154.523499,29.223051,96.727341
2013-07-22,154.824921,29.374462,96.853287
2013-07-23,154.496094,29.490252,96.799294
2013-07-24,153.929779,29.392279,96.484444
2013-07-25,154.304245,29.45463,96.520416
2013-07-26,154.468704,29.338839,96.493423
2013-07-29,153.993729,29.08054,96.493423
2013-07-30,153.993729,29.000381,96.457443
2013-07-31,154.103348,29.027102,96.529427
2013-08-01,155.884521,29.374462,95.984108
2013-08-02,156.149399,29.543692,96.308594
2013-08-05,155.921051,29.508068,96.353645
2013-08-06,155.035019,29.365559,96.254524
2013-08-07,154.532654,29.240866,96.380676
2013-08-08,155.098969,29.561506,96.515869
2013-08-09,154.651382,29.614948,96.579018
2013-08-12,154.468704,29.623852,96.515869
2013-08-13,154.92543,29.78417,96.128319
2013-08-14,154.130737,29.78417,96.002159
2013-08-15,151.975082,29.579317,95.659637
2013-08-16,151.472687,29.579317,95.389198
2013-08-19,150.504471,29.32102,95.091782
2013-08-20,151.244339,29.303213,95.371216
2013-08-21,150.312653,28.875685,95.019669
2013-08-22,151.68277,29.196331,95.136879
2013-08-23,152.19426,29.445719,95.452316
2013-08-26,151.62796,29.249773,95.62355
2013-08-27,149.189163,28.786621,95.875954
2013-08-28,149.718903,28.777714,95.695663
2013-08-29,149.95639,28.786621,95.884933
2013-08-30,149.4814,28.599581,95.73172
2013-09-03,150.157349,28.964756,95.495155
2013-09-04,151.399597,29.26758,95.359688
2013-09-05,151.591415,29.347742,94.718521
2013-09-06,151.664505,29.516973,95.07074
2013-09-09,153.116852,29.989027,95.260368
2013-09-10,154.249466,30.282953,95.088791
2013-09-11,154.733566,30.35421,95.413864
2013-09-12,154.32254,30.131538,95.305489
2013-09-13,154.669632,30.247324,95.440971
2013-09-16,155.564789,30.514526,95.639595
2013-09-17,156.259048,30.62141,95.729935
2013-09-18,158.067566,31.423018,96.53363
2013-09-19,157.802704,31.307224,96.416214
2013-09-20,156.699432,30.95096,96.416214
2013-09-23,155.974304,30.924238,96.488457
2013-09-24,155.607162,30.790636,96.714241
2013-09-25,155.157364,30.790636,96.84967
2013-09-26,155.754013,30.879702,96.831612
2013-09-27,155.038025,30.772829,96.885796
2013-09-30,154.211975,30.505623,96.804558
2013-10-01,155.432755,30.701571,96.733055
2013-10-02,155.285904,30.719383,96.859718
2013-10-03,153.854019,30.576885,96.93206
2013-10-04,155.019699,30.674849,96.850662
2013-10-07,153.679596,30.416553,96.83255
2013-10-08,151.889755,30.131538,96.787369
2013-10-09,151.999878,30.282953,96.714966
2013-10-10,155.276733,30.852985,96.823555
2013-10-11,156.277176,30.977676,96.859718
2013-10-14,156.901367,31.075653,96.678772
2013-10-15,155.763199,30.89752,96.633522
2013-10-16,157.938538,31.129093,97.04969
2013-10-17,158.994141,31.503178,97.321083
2013-10-18,160.068024,31.681314,97.483917
2013-10-21,160.077209,31.716942,97.393456
2013-10-22,161.004227,32.019768,97.73719
2013-10-23,160.233215,31.645685,97.710129
2013-10-24,160.765594,31.779289,97.673897
2013-10-25,161.499878,31.743662,97.710129
2013-10-28,161.756897,31.716942,97.664841
2013-10-29,162.619675,31.797104,97.782448
2013-10-30,161.811951,31.716942,97.601479
2013-10-31,161.353043,31.54771,97.610588
2013-11-01,161.738525,31.414112,97.374947
2013-11-04,162.307632,31.503178,97.474617
2013-11-05,161.793625,31.244884,97.184616
2013-11-06,162.619675,31.503178,97.338707
2013-11-07,160.56366,31.004402,97.411163
2013-11-08,162.729813,31.138002,96.804031
2013-11-11,162.75737,31.164724,96.749641
2013-11-12,162.426956,31.022219,96.713387
2013-11-13,163.730301,31.138002,96.967148
2013-11-14,164.547226,31.342859,97.26619
2013-11-15,165.263168,31.636776,97.29335
2013-11-18,164.684891,31.708035,97.483704
2013-11-19,164.326981,31.618965,97.220871
2013-11-20,163.812943,31.36067,96.949051
2013-11-21,165.134674,31.52099,97.048676
2013-11-22,165.960739,31.627876,97.184616
2013-11-25,165.795532,31.49427,97.257103
2013-11-26,165.841431,31.47646,97.284325
2013-11-27,166.245285,31.565523,97.329613
2013-11-29,166.135162,31.645685,97.365891
2013-12-02,165.703735,31.36067,96.996346
2013-12-03,164.987793,31.138002,97.11438
2013-12-04,164.969452,30.977676,96.860146
2013-12-05,164.244324,30.826262,96.651321
2013-12-06,166.080078,31.218163,96.814774
2013-12-09,166.502274,31.209253,96.932808
2013-12-10,165.905685,31.155817,97.08712
2013-12-11,164.042404,30.808453,96.932808
2013-12-12,163.500854,30.567966,96.787514
2013-12-13,163.482468,30.585787,96.832886
2013-12-16,164.501312,30.772829,96.905548
2013-12-17,163.978134,30.648129,97.06897
2013-12-18,166.777649,31.048933,97.023575
2013-12-19,166.584915,31.048933,96.860146
2013-12-20,167.553894,31.130974,97.023575
2013-12-23,168.449097,31.419472,96.978195
2013-12-24,168.818222,31.536678,96.84201
2013-12-26,169.676498,31.635849,96.787407
2013-12-27,169.667267,31.825176,96.823799
2013-12-30,169.639587,31.924345,96.914764
2013-12-31,170.442459,32.1227,96.823799
2014-01-02,168.80899,31.48258,96.887444
2014-01-03,168.781326,31.42849,96.923836
2014-01-06,168.292236,31.347353,97.051231
2014-01-07,169.325806,31.500612,97.096725
2014-01-08,169.362701,31.48258,96.805573
2014-01-09,169.47345,31.437504,96.942055
2014-01-10,169.934891,31.762074,97.433327
2014-01-13,167.673874,31.527666,97.524277
2014-01-14,169.501129,31.7801,97.378738
2014-01-15,170.41478,31.879272,97.296837
2014-01-16,170.193268,31.816168,97.524277
2014-01-17,169.47345,31.7801,97.569763
2014-01-21,169.971786,31.942379,97.615265
2014-01-22,170.08255,31.951393,97.406044
2014-01-23,168.689026,31.662901,97.660751
2014-01-24,165.08989,30.860506,97.87001
2014-01-27,164.277771,30.689213,97.660751
2014-01-28,165.255997,30.896568,97.824493
2014-01-29,163.668671,30.562992,98.115616
2014-01-30,165.403641,30.752321,98.13382
2014-01-31,164.434662,30.364645,98.315758
2014-02-03,160.734024,29.787647,98.649399
2014-02-04,161.859863,30.067131,98.412384
2014-02-05,161.656876,30.103193,98.166275
2014-02-06,163.788651,30.626101,98.12072
2014-02-07,165.818924,30.950663,98.27565
2014-02-10,166.123505,30.878536,98.375916
2014-02-11,167.941528,31.401447,98.184479
2014-02-12,168.024582,31.410456,98.020454
2014-02-13,168.892059,31.491598,98.23011
2014-02-14,169.824127,31.707973,98.23011
2014-02-18,170.027176,31.861235,98.293892
2014-02-19,168.901291,31.662901,98.220963
2014-02-20,169.89798,31.816168,98.166275
2014-02-21,169.704178,31.843206,98.257423
2014-02-24,170.645462,32.1227,98.166275
2014-02-25,170.580902,31.960413,98.430634
2014-02-26,170.590103,31.852228,98.640236
2014-02-27,171.485291,32.041557,98.740517
2014-02-28,171.919037,32.1227,98.685844
2014-03-03,170.710098,31.473568,98.941513
2014-03-04,173.109497,32.059589,98.576248
2014-03-05,173.266388,32.059589,98.63105
2014-03-06,173.663193,32.357105,98.411858
2014-03-07,173.737045,32.140724,98.137932
2014-03-10,173.644775,31.960413,98.137932
2014-03-11,172.786499,31.716991,98.128784
2014-03-12,172.832657,31.617815,98.347961
2014-03-13,170.894638,31.13999,98.603653
2014-03-14,170.41478,31.11294,98.557968
2014-03-17,171.955933,31.437504,98.503174
2014-03-18,173.18335,31.662901,98.621918
2014-03-19,172.260468,31.284248,98.183586
2014-03-20,173.266388,31.194084,98.110512
2014-03-21,172.594376,31.221136,98.24749
2014-03-24,171.880646,31.302277,98.393616
2014-03-25,172.69632,31.644867,98.293167
2014-03-26,171.454239,31.653879,98.603653
2014-03-27,171.092758,31.825176,98.676689
2014-03-28,171.936249,32.113678,98.530579
2014-03-31,173.345184,32.284973,98.539726
2014-04-01,174.494568,32.492336,98.388748
2014-04-02,175.078552,32.546429,98.224052
2014-04-03,174.846817,32.465286,98.297295
2014-04-04,172.77977,32.384148,98.608322
2014-04-07,170.870239,32.284973,98.754707
2014-04-08,171.574753,32.393166,98.873657
2014-04-09,173.419342,32.780838,98.882805
2014-04-10,169.776489,32.293991,99.111534
2014-04-11,168.247086,32.086632,99.203026
2014-04-14,169.572586,32.16777,99.239632
2014-04-15,170.740524,32.077618,99.248756
2014-04-16,172.52948,32.411198,99.303673
2014-04-17,172.770493,32.609535,98.983437
2014-04-21,173.372986,32.618557,98.974289
2014-04-22,174.160889,32.717724,98.956009
2014-04-23,173.753036,32.627567,99.056641
2014-04-24,174.105255,32.627567,99.148125
2014-04-25,172.67778,32.438236,99.166435
2014-04-28,173.224686,32.582497,99.102409
2014-04-29,174.031097,32.816898,99.148125
2014-04-30,174.550201,32.880005,99.349388
2014-05-01,174.56871,32.979187,99.494232
2014-05-02,174.318451,32.979187,99.613388
2014-05-05,174.652145,32.925087,99.576714
2014-05-06,173.132004,32.916065,99.650047
2014-05-07,174.151627,32.997208,99.650047
2014-05-08,173.966202,32.997208,99.714188
2014-05-09,174.225769,32.988197,99.622536
2014-05-12,175.922058,33.222599,99.54007
2014-05-13,176.079636,33.276691,99.705055
2014-05-14,175.245377,33.249653,99.989166
2014-05-15,173.70668,33.150475,100.199974
2014-05-16,174.309189,33.276691,100.089996
2014-05-19,174.948776,33.222599,100.053337
2014-05-20,173.845718,32.988197,100.099174
2014-05-21,175.310257,33.222599,100.062508
2014-05-22,175.736633,33.303741,100.016655
2014-05-23,176.441116,33.420948,100.1175
2014-05-27,177.525665,33.49308,100.20916
2014-05-28,177.395874,33.40292,100.484116
2014-05-29,178.313568,33.592239,100.429115
2014-05-30,178.600876,33.44799,100.52079
2014-06-02,178.804794,33.556179,100.214989
2014-06-03,178.712097,33.547165,99.948647
2014-06-04,179.073608,33.484051,99.911957
2014-06-05,180.241547,33.700432,100.040535
2014-06-06,181.103592,33.871723,99.985397
2014-06-09,181.288986,33.898769,99.893578
2014-06-10,181.30751,33.880749,99.746674
2014-06-11,180.6772,33.75452,99.820129
2014-06-12,179.398026,33.74551,100.012939
2014-06-13,179.944931,33.709442,99.985397
2014-06-16,180.093231,33.727478,99.930305
2014-06-17,180.593781,33.691414,99.746674
2014-06-18,181.919296,34.006958,100.012939
2014-06-19,182.123215,34.124165,99.866028
2014-06-20,182.492966,34.071846,100.040535
2014-06-23,182.437057,34.099388,99.948647
2014-06-24,181.338074,33.833199,100.123146
2014-06-25,182.1577,33.860733,100.26091
2014-06-26,182.027283,33.970882,100.453728
2014-06-27,182.381195,33.9617,100.453728
2014-06-30,182.288055,34.053486,100.462944
2014-07-01,183.508163,34.292137,100.339676
2014-07-02,183.694427,34.429817,99.990074
2014-07-03,184.59787,34.549149,99.925697
2014-07-07,183.955185,34.292137,99.953278
2014-07-08,182.772369,34.062668,100.155678
2014-07-09,183.59198,34.19117,100.238449
2014-07-10,182.865494,33.842373,100.284454
2014-07-11,183.117004,33.833199,100.422485
2014-07-14,184.039047,34.053486,100.339676
2014-07-15,183.694427,33.980057,100.210869
2014-07-16,184.374313,34.218704,100.293648
2014-07-17,182.278748,33.741409,100.588043
2014-07-18,184.14151,34.126919,100.477676
2014-07-21,183.796875,33.998413,100.514458
2014-07-22,184.59787,34.19117,100.680046
2014-07-23,185.007675,34.282959,100.698418
2014-07-24,185.016968,34.365566,100.385651
2014-07-25,184.150818,34.200344,100.578842
2014-07-28,184.225311,34.282959,100.597244
2014-07-29,183.433624,34.181992,100.698418
2014-07-30,183.461594,34.136101,100.339676
2014-07-31,179.838562,33.585365,100.210869
2014-08-01,179.289047,33.438511,100.58873
2014-08-04,180.583633,33.603729,100.570305
