"Date","SPY.Adjusted","CWI.Adjusted","AGG.Adjusted"
2012-01-26,116.709419,25.633636,95.815338
2012-01-27,116.656311,25.650553,95.971649
2012-01-30,116.258041,25.565981,96.249435
2012-01-31,116.213814,25.532152,96.414421
2012-02-01,117.231537,25.938091,96.244705
2012-02-02,117.417366,25.997295,96.270782
2012-02-03,119.0634,26.428606,96.227264
2012-02-06,118.98378,26.225634,96.296898
2012-02-07,119.28466,26.352491,96.201195
2012-02-08,119.638634,26.470894,96.122818
2012-02-09,119.789055,26.504725,95.966156
2012-02-10,118.904121,25.988838,96.096741
2012-02-13,119.789055,26.335581,96.131546
2012-02-14,119.638634,26.18335,96.209877
2012-02-15,119.081093,26.174894,96.175056
2012-02-16,120.399719,26.487808,96.157631
2012-02-17,120.7183,26.580841,96.035789
2012-02-21,120.771408,26.640038,95.887833
2012-02-22,120.382034,26.555466,96.157631
2012-02-23,120.912971,26.758438,96.235977
2012-02-24,121.178452,26.868383,96.262115
2012-02-27,121.382019,26.69924,96.566734
2012-02-28,121.736008,26.952953,96.497055
2012-02-29,121.258133,26.758438,96.401367
2012-03-01,121.886459,27.012152,96.206779
2012-03-02,121.514786,26.809181,96.416191
2012-03-05,121.019188,26.597755,96.276596
2012-03-06,119.249252,25.752037,96.468536
2012-03-07,120.081116,26.022667,96.381271
2012-03-08,121.275826,26.580841,96.163147
2012-03-09,121.744827,26.54701,96.145676
2012-03-12,121.753716,26.428606,96.232964
2012-03-13,123.948418,26.885298,95.910072
2012-03-14,123.815689,26.614666,95.386566
2012-03-15,124.532486,26.876841,95.342957
2012-03-16,124.704887,27.020609,95.351692
2012-03-19,125.193794,27.029066,95.046288
2012-03-20,124.829414,26.69924,95.185905
2012-03-21,124.624947,26.623121,95.41275
2012-03-22,123.727211,26.41169,95.499992
2012-03-23,124.127205,26.513182,95.718155
2012-03-26,125.869324,26.936035,95.648361
2012-03-27,125.478203,26.817638,95.753052
2012-03-28,124.856041,26.538551,95.735588
2012-03-29,124.642715,26.420151,95.997337
2012-03-30,125.158249,26.580841,95.84903
2012-04-02,126.073746,26.910664,95.860413
2012-04-03,125.558212,26.538551,95.449387
2012-04-04,124.31385,25.963465,95.650505
2012-04-05,124.25164,25.929636,95.869095
2012-04-09,122.856125,25.735121,96.288849
2012-04-10,120.794037,25.22769,96.297653
2012-04-11,121.771774,25.523695,96.306389
2012-04-12,123.36277,26.01421,96.210175
2012-04-13,121.896179,25.540607,96.507515
2012-04-16,121.816216,25.667465,96.525002
2012-04-17,123.620567,26.073408,96.542503
2012-04-18,123.202805,25.91272,96.664909
2012-04-19,122.411713,25.785866,96.594986
2012-04-20,122.616142,26.01421,96.612442
2012-04-23,121.585114,25.515236,96.708649
2012-04-24,122.047302,25.701294,96.568695
2012-04-25,123.718323,26.005754,96.612442
2012-04-26,124.580505,26.166437,96.761116
2012-04-27,124.784935,26.259464,96.752357
2012-04-30,124.322723,26.107237,96.7174
2012-05-01,125.096008,26.24255,96.682335
2012-05-02,124.722733,26.081867,96.778725
2012-05-03,123.771667,25.82815,96.88385
2012-05-04,121.771774,25.37146,96.980316
2012-05-07,121.860634,25.515236,97.015312
2012-05-08,121.37178,25.134663,97.085396
2012-05-09,120.651802,24.787922,97.111732
2012-05-10,120.900703,24.897865,97.015312
2012-05-11,120.53624,24.771006,97.085396
2012-05-14,119.20298,24.288948,97.304497
2012-05-15,118.518547,23.967577,97.251938
2012-05-16,118.065262,23.722319,97.23439
2012-05-17,116.314247,23.468607,97.295769
2012-05-18,115.318741,23.257174,97.26944
2012-05-21,117.30085,23.756147,97.251938
2012-05-22,117.505295,23.696949,97.015312
2012-05-23,117.56749,23.493979,97.129242
2012-05-24,117.798607,23.350204,97.0504
2012-05-25,117.416428,23.282549,97.199364
2012-05-29,118.838562,23.612379,97.146774
2012-05-30,117.114197,23.088034,97.471001
2012-05-31,116.856438,23.181061,97.760178
2012-06-01,113.914352,22.631348,98.004333
2012-06-04,113.861046,22.749743,97.77597
2012-06-05,114.723213,22.885059,97.57402
2012-06-06,117.30085,23.51935,97.284233
2012-06-07,117.371964,23.629293,97.433495
2012-06-08,118.30526,23.510893,97.38961
2012-06-11,116.803116,23.282549,97.477417
2012-06-12,118.145241,23.620834,97.398399
2012-06-13,117.389755,23.46015,97.653023
2012-06-14,118.63414,23.654659,97.582779
2012-06-15,119.847435,23.937037,97.811111
2012-06-18,120.079742,23.945671,97.784782
2012-06-19,121.241211,24.360163,97.670593
2012-06-20,121.044655,24.498329,97.521309
2012-06-21,118.328552,23.790237,97.653023
2012-06-22,119.239899,23.971579,97.512566
2012-06-25,117.327911,23.436188,97.819878
2012-06-26,117.91758,23.617529,97.714531
2012-06-27,118.980804,23.867952,97.758415
2012-06-28,118.641281,23.842049,97.872574
2012-06-29,121.59861,24.679672,97.740883
2012-07-02,121.964897,24.835108,97.928291
2012-07-03,122.769012,25.076897,97.857887
2012-07-05,122.215065,24.757387,98.113091
2012-07-06,121.053635,24.498329,98.183472
2012-07-09,120.901711,24.411976,98.377037
2012-07-10,119.847435,24.230637,98.421051
2012-07-11,119.865318,24.29108,98.412247
2012-07-12,119.284592,24.006117,98.588249
2012-07-13,121.285904,24.368801,98.623451
2012-07-16,120.999962,24.325626,98.702629
2012-07-17,121.830894,24.498329,98.667465
2012-07-18,122.733261,24.576048,98.861053
2012-07-19,123.054901,24.791933,98.781815
2012-07-20,121.929176,24.299719,98.922623
2012-07-23,120.69622,23.842049,99.010597
2012-07-24,119.659798,23.591621,99.133812
2012-07-25,119.686638,23.695246,99.169044
2012-07-26,121.661133,24.316988,99.107399
2012-07-27,123.903679,24.852375,98.80822
2012-07-30,123.903679,24.878281,98.975441
2012-07-31,123.037071,24.766022,99.072174
2012-08-01,122.929817,24.766022,98.957596
2012-08-02,122.08107,24.429247,98.975243
2012-08-03,124.502327,25.12871,98.737213
2012-08-06,124.743546,25.31868,98.887115
2012-08-07,125.36895,25.525928,98.622581
2012-08-08,125.520836,25.474119,98.499123
2012-08-09,125.628067,25.569105,98.472687
2012-08-10,125.833572,25.612282,98.631371
2012-08-13,125.770996,25.474119,98.622581
2012-08-14,125.788849,25.525928,98.393341
2012-08-15,125.931831,25.482756,98.075943
2012-08-16,126.861046,25.802259,97.952492
2012-08-17,127.030792,25.810898,98.067131
2012-08-20,127.039734,25.767719,98.031845
2012-08-21,126.65554,25.897247,98.164116
2012-08-22,126.709129,25.879974,98.587334
2012-08-23,125.672729,25.681364,98.657822
2012-08-24,126.432159,25.707272,98.587334
2012-08-27,126.458969,25.646826,98.719551
2012-08-28,126.333878,25.612282,98.798912
2012-08-29,126.432159,25.560472,98.701927
2012-08-30,125.520836,25.180517,98.763634
2012-08-31,126.119484,25.413671,99.072182
2012-09-04,126.003304,25.301409,99.053642
2012-09-05,125.896111,25.19779,99.053642
2012-09-06,128.451355,25.810898,98.823982
2012-09-07,128.951691,26.225389,98.841637
2012-09-10,128.219055,25.966331,98.859299
2012-09-11,128.576462,26.277203,98.744499
2012-09-12,129.00528,26.380825,98.558952
2012-09-13,130.970901,26.855766,98.788666
2012-09-14,131.55162,27.149366,98.382317
2012-09-17,131.104919,26.950752,98.541306
2012-09-18,130.997711,26.91621,98.603149
2012-09-19,131.069199,26.933487,98.797455
2012-09-20,131.078094,26.717604,98.735588
2012-09-21,131.023331,26.786682,98.894646
2012-09-24,130.825699,26.708967,99.000679
2012-09-25,129.433502,26.449907,99.15966
2012-09-26,128.705887,26.182213,99.256844
2012-09-27,129.918503,26.613979,99.195007
2012-09-28,129.316711,26.208117,99.336372
2012-10-01,129.658051,26.389458,99.298256
2012-10-02,129.792786,26.441271,99.37793
2012-10-03,130.322708,26.32901,99.342522
2012-10-04,131.256851,26.648516,99.200928
2012-10-05,131.265839,26.62261,98.997406
2012-10-08,130.816696,26.49308,99.14782
2012-10-09,129.5233,26.147673,99.041649
2012-10-10,128.696915,26.044048,99.200928
2012-10-11,128.768799,26.23402,99.324844
2012-10-12,128.346603,26.190845,99.404495
2012-10-15,129.415527,26.449907,99.457588
2012-10-16,130.726883,26.769413,99.298256
2012-10-17,131.319748,26.993931,98.988541
2012-10-18,130.978424,26.91621,98.95314
2012-10-19,128.795715,26.588076,99.077042
2012-10-22,128.813705,26.752142,98.944275
2012-10-23,127.02623,26.208117,99.165581
2012-10-24,126.666946,26.242659,99.094742
2012-10-25,127.035187,26.380825,98.882347
2012-10-26,126.963341,26.363554,99.14782
2012-10-31,126.963341,26.398094,99.289436
2012-11-01,128.292755,26.648516,99.15905
2012-11-02,127.152008,26.372189,99.221184
2012-11-05,127.412491,26.363554,99.389671
2012-11-06,128.409515,26.579435,99.105835
2012-11-07,125.49929,26.225389,99.336487
2012-11-08,123.990265,25.957691,99.460632
2012-11-09,124.098061,25.940426,99.407425
2012-11-12,124.196854,25.957691,99.380791
2012-11-13,123.765717,25.802259,99.558151
2012-11-14,122.095016,25.465483,99.584816
2012-11-15,121.88842,25.551834,99.487213
2012-11-16,122.490219,25.603645,99.522705
2012-11-19,124.96933,26.078592,99.593643
2012-11-20,125.023216,26.087223,99.407425
2012-11-21,125.256737,26.139036,99.238876
2012-11-23,126.963341,26.700333,99.30098
2012-11-26,126.693901,26.605343,99.336487
2012-11-27,126.047188,26.484449,99.46946
2012-11-28,127.062195,26.613979,99.487213
2012-11-29,127.654976,26.838497,99.611404
2012-11-30,127.681953,26.864399,99.558151
2012-12-03,127.053207,26.864399,99.572433
2012-12-04,126.873543,26.933487,99.634911
2012-12-05,127.098106,27.063013,99.724106
2012-12-06,127.529228,27.114824,99.715233
2012-12-07,127.915459,27.149366,99.625992
2012-12-10,127.96936,27.235718,99.643814
2012-12-11,128.840637,27.382515,99.608139
2012-12-12,128.903503,27.442965,99.331551
2012-12-13,128.113098,27.399788,99.170937
2012-12-14,127.637032,27.460238,99.349358
2012-12-17,129.13707,27.56386,99.108521
2012-12-18,130.574234,27.79701,98.876495
2012-12-19,129.604126,27.926544,99.046051
2012-12-20,130.349655,28.159698,99.054962
2012-12-21,129.166443,27.965382,99.144173
2012-12-24,128.768433,27.904114,99.153091
2012-12-26,128.225677,27.904114,99.287209
2012-12-27,128.053802,27.895357,99.340874
2012-12-28,126.669762,27.851595,99.492882
2012-12-31,128.822708,28.175451,99.314026
2013-01-02,132.12442,28.621849,99.197838
2013-01-03,131.825943,28.429281,98.947449
2013-01-04,132.404892,28.560579,99.054764
2013-01-07,132.043076,28.359262,99.001122
2013-01-08,131.663116,28.20171,99.090538
2013-01-09,131.997803,28.280485,99.019012
2013-01-10,133.047134,28.630596,99.010048
2013-01-11,133.038101,28.621849,99.108414
2013-01-14,132.947678,28.665611,99.197838
2013-01-15,133.038101,28.595585,99.224663
2013-01-16,133.020004,28.473047,99.278282
2013-01-17,133.879395,28.735636,99.063713
2013-01-18,134.177887,28.753141,99.179932
2013-01-22,134.901596,28.753141,99.126289
2013-01-23,135.118652,28.709375,99.233574
2013-01-24,135.154846,28.814411,99.099457
2013-01-25,135.914719,28.963205,98.85804
2013-01-28,135.751892,28.840672,98.715019
2013-01-29,136.285583,29.041986,98.652435
2013-01-30,135.751892,29.076992,98.607697
2013-01-31,135.41716,28.971962,98.697144
2013-02-01,136.810242,29.190779,98.483047
2013-02-04,135.272446,28.744387,98.760742
2013-02-05,136.638382,28.831913,98.55468
2013-02-06,136.7379,28.858175,98.724884
2013-02-07,136.556976,28.639357,98.760742
2013-02-08,137.316833,28.788149,98.787636
2013-02-11,137.289673,28.761892,98.689026
2013-02-12,137.515808,28.875685,98.67115
2013-02-13,137.633392,28.9457,98.572632
2013-02-14,137.76004,28.805656,98.751801
2013-02-15,137.597244,28.744387,98.760742
2013-02-19,138.628494,29.041986,98.644279
2013-02-20,136.900696,28.761892,98.706985
2013-02-21,136.068481,28.394272,98.760742
2013-02-22,137.398224,28.700623,98.814476
2013-02-25,134.783981,28.05291,99.19072
2013-02-26,135.706619,28.271732,99.163826
2013-02-27,137.416351,28.60434,99.19072
2013-02-28,137.144958,28.560579,99.280296
2013-03-01,137.597244,28.569326,99.3153
2013-03-04,138.329987,28.586836,99.243469
2013-03-05,139.569199,28.831913,99.162689
2013-03-06,139.759232,28.901939,99.055016
2013-03-07,140.012482,29.006973,98.84861
2013-03-08,140.609512,29.094501,98.561394
2013-03-11,141.143219,29.147017,98.615265
2013-03-12,140.82663,28.989464,98.794739
2013-03-13,141.02565,28.901939,98.713966
2013-03-14,141.776443,29.138268,98.821663
2013-03-15,141.589264,29.129513,98.911423
2013-03-18,140.807846,28.770645,99.001175
2013-03-19,140.480789,28.691866,99.144745
2013-03-20,141.462067,28.831913,99.037086
2013-03-21,140.253571,28.613091,99.055016
2013-03-22,141.380295,28.7794,99.090935
2013-03-25,140.789703,28.560579,99.055016
2013-03-26,141.916336,28.735636,99.171677
2013-03-27,141.916336,28.639357,99.37812
2013-03-28,142.352524,28.82316,99.37812
2013-04-01,141.789185,28.490553,99.468094
2013-04-02,142.4888,28.656862,99.360115
2013-04-03,141.044113,28.438038,99.468094
2013-04-04,141.616547,28.578083,99.746956
2013-04-05,140.980499,28.438038,100.03479
2013-04-08,141.934525,28.438038,99.86393
2013-04-09,142.425171,28.621849,99.899925
2013-04-10,144.169724,28.99822,99.69297
2013-04-11,144.642212,29.138268,99.710938
2013-04-12,144.287857,29.024479,100.03479
2013-04-15,140.944168,28.385521,100.079796
2013-04-16,143.024902,28.840672,100.079796
2013-04-17,140.935089,28.254227,100.079796
2013-04-18,140.053711,28.227968,100.061806
2013-04-19,141.271255,28.481802,100.070793
2013-04-22,141.898209,28.551823,100.196724
2013-04-23,143.361069,28.875685,100.151772
2013-04-24,143.451935,29.112003,100.133766
2013-04-25,144.033463,29.260805,100.088768
2013-04-26,143.779022,29.260805,100.295731
2013-04-29,144.742172,29.602169,100.358658
2013-04-30,145.087463,29.724703,100.34066
2013-05-01,143.815353,29.479628,100.387558
2013-05-02,145.151031,29.619673,100.396545
2013-05-03,146.623001,29.943527,100.027069
2013-05-06,146.995529,29.917273,99.86483
2013-05-07,147.74057,30.013552,99.810753
2013-05-08,148.412949,30.311152,99.900856
2013-05-09,147.99501,30.048569,99.765701
2013-05-10,148.476563,30.039808,99.567413
2013-05-13,148.594681,29.97854,99.47728
2013-05-14,150.130219,30.057316,99.243011
2013-05-15,150.938904,30.118587,99.387169
2013-05-16,150.230179,29.926023,99.657562
2013-05-17,151.683975,30.10984,99.414207
2013-05-20,151.67485,30.311152,99.315094
2013-05-21,151.89296,30.363667,99.39621
2013-05-22,150.766251,30.013552,99.062759
2013-05-23,150.330109,29.733461,99.026703
2013-05-24,150.202881,29.505886,99.026703
2013-05-28,151.102448,29.540901,98.413857
2013-05-29,150.12114,29.330824,98.549057
2013-05-30,150.6754,29.427107,98.521996
2013-05-31,148.512894,28.875685,98.332779
2013-06-03,149.330688,29.085747,98.382423
2013-06-04,148.612839,29.024479,98.165749
2013-06-05,146.532089,28.446787,98.111557
2013-06-06,147.858673,28.613091,98.364349
2013-06-07,149.739548,28.831913,98.057388
2013-06-10,149.739548,28.82316,97.85878
2013-06-11,148.194885,28.446787,97.867783
2013-06-12,146.968231,28.341755,97.705292
2013-06-13,149.20343,28.796906,98.183769
2013-06-14,148.267548,28.464294,98.210854
2013-06-17,149.41243,28.788149,98.138657
2013-06-18,150.593643,28.901939,98.102531
2013-06-19,148.512894,28.394272,97.443428
2013-06-20,144.833023,27.317671,96.793427
2013-06-21,145.297989,27.45042,96.251724
2013-06-24,143.461975,26.951645,95.863525
2013-06-25,144.841248,27.201033,95.971825
2013-06-26,146.27533,27.423698,96.378113
2013-06-27,147.133942,27.771061,96.784363
2013-06-28,146.531097,27.824499,96.793427
2013-07-01,147.389694,28.002632,96.927277
2013-07-02,147.252701,27.824499,96.927277
2013-07-03,147.31662,27.762154,96.79158
2013-07-05,148.905975,27.869034,95.73333
2013-07-08,149.755447,27.984821,96.230804
2013-07-09,150.833267,28.17186,96.330307
2013-07-10,150.888107,28.189676,96.077026
2013-07-11,152.943298,28.991278,96.719223
2013-07-12,153.007217,28.848768,96.610725
2013-07-15,153.591797,28.991278,96.818741
2013-07-16,153.016373,28.982372,96.972534
2013-07-17,153.409134,29.133787,97.180534
2013-07-18,154.249466,29.240667,96.999634
2013-07-19,154.523499,29.222857,97.252899
2013-07-22,154.824921,29.374268,97.379509
2013-07-23,154.496094,29.490051,97.325241
2013-07-24,153.929779,29.392078,97.008682
2013-07-25,154.304245,29.454424,97.044861
2013-07-26,154.468704,29.338636,97.017731
2013-07-29,153.993729,29.080345,97.017731
2013-07-30,153.993729,29.000185,96.981544
2013-07-31,154.103348,29.026901,97.053947
2013-08-01,155.884521,29.374268,96.505623
2013-08-02,156.149399,29.543491,96.831856
2013-08-05,155.921051,29.507866,96.87719
2013-08-06,155.035019,29.36536,96.777473
2013-08-07,154.532654,29.240667,96.904358
2013-08-08,155.098969,29.5613,97.040306
2013-08-09,154.651382,29.614742,97.10376
2013-08-12,154.468704,29.623655,97.040306
2013-08-13,154.92543,29.783972,96.65062
2013-08-14,154.130737,29.783972,96.52375
2013-08-15,151.975082,29.579121,96.17939
2013-08-16,151.472687,29.579121,95.907516
2013-08-19,150.504471,29.320826,95.608452
2013-08-20,151.244339,29.303011,95.889389
2013-08-21,150.312653,28.87549,95.535942
2013-08-22,151.68277,29.196131,95.65377
2013-08-23,152.19426,29.445522,95.970947
2013-08-26,151.62796,29.249567,96.143135
2013-08-27,149.189163,28.786421,96.396858
2013-08-28,149.718903,28.777517,96.215645
2013-08-29,149.95639,28.786421,96.405945
2013-08-30,149.4814,28.599386,96.251884
2013-09-03,150.157349,28.96456,96.014008
2013-09-04,151.399597,29.267389,95.877831
2013-09-05,151.591415,29.347548,95.233154
2013-09-06,151.664505,29.516769,95.58728
2013-09-09,153.116852,29.988829,95.777939
2013-09-10,154.249466,30.282745,95.605415
2013-09-11,154.733566,30.354004,95.932312
2013-09-12,154.32254,30.131336,95.823334
2013-09-13,154.669632,30.24712,95.959549
2013-09-16,155.564789,30.51432,96.159264
2013-09-17,156.259048,30.621202,96.250046
2013-09-18,158.067566,31.422804,97.058136
2013-09-19,157.802704,31.30702,96.940079
2013-09-20,156.699432,30.950748,96.940079
2013-09-23,155.974304,30.92403,97.012749
2013-09-24,155.607162,30.790432,97.239731
2013-09-25,155.157364,30.790432,97.3759
2013-09-26,155.754013,30.879496,97.357735
2013-09-27,155.038025,30.772612,97.412224
2013-09-30,154.211975,30.505415,97.330536
2013-10-01,155.432755,30.701363,97.258675
2013-10-02,155.285904,30.719175,97.385994
2013-10-03,153.854019,30.57667,97.458763
2013-10-04,155.019699,30.674635,97.376892
2013-10-07,153.679596,30.416348,97.358742
2013-10-08,151.889755,30.131336,97.31321
2013-10-09,151.999878,30.282745,97.240471
2013-10-10,155.276733,30.85277,97.349609
2013-10-11,156.277176,30.977467,97.385994
2013-10-14,156.901367,31.075443,97.204094
2013-10-15,155.763199,30.897308,97.158592
2013-10-16,157.938538,31.128883,97.576988
2013-10-17,158.994141,31.502962,97.849861
2013-10-18,160.068024,31.681101,98.01358
2013-10-21,160.077209,31.716726,97.922638
2013-10-22,161.004227,32.01955,98.26825
2013-10-23,160.233215,31.64547,98.240974
2013-10-24,160.765594,31.77907,98.20459
2013-10-25,161.499878,31.743439,98.240974
2013-10-28,161.756897,31.716726,98.195503
2013-10-29,162.619675,31.796885,98.313705
2013-10-30,161.811951,31.716726,98.131828
2013-10-31,161.353043,31.547499,98.14093
2013-11-01,161.738525,31.413898,97.904175
2013-11-04,162.307632,31.502962,98.00444
2013-11-05,161.793625,31.244671,97.712845
2013-11-06,162.619675,31.502962,97.86776
2013-11-07,160.56366,31.00419,97.940651
2013-11-08,162.729813,31.137789,97.330185
2013-11-11,162.75737,31.164515,97.275497
2013-11-12,162.426956,31.022001,97.239052
2013-11-13,163.730301,31.137789,97.494141
2013-11-14,164.547226,31.342638,97.794853
2013-11-15,165.263168,31.636566,97.822212
2013-11-18,164.684891,31.707823,98.013535
2013-11-19,164.326981,31.618746,97.749313
2013-11-20,163.812943,31.360458,97.47596
2013-11-21,165.134674,31.520775,97.576172
2013-11-22,165.960739,31.627655,97.712845
2013-11-25,165.795532,31.494055,97.785767
2013-11-26,165.841431,31.476246,97.813087
2013-11-27,166.245285,31.565311,97.858665
2013-11-29,166.135162,31.64547,97.895103
2013-12-02,165.703735,31.360458,97.349442
2013-12-03,164.987793,31.137789,97.467926
2013-12-04,164.969452,30.977467,97.21273
2013-12-05,164.244324,30.826052,97.003136
2013-12-06,166.080078,31.217943,97.167168
2013-12-09,166.502274,31.209038,97.285629
2013-12-10,165.905685,31.155603,97.440552
2013-12-11,164.042404,30.808239,97.285629
2013-12-12,163.500854,30.567759,97.139832
2013-12-13,163.482468,30.585575,97.18544
2013-12-16,164.501312,30.772612,97.258308
2013-12-17,163.978134,30.647921,97.422318
2013-12-18,166.777649,31.048725,97.37677
2013-12-19,166.584915,31.048725,97.21273
2013-12-20,167.553894,31.130703,97.37677
2013-12-23,168.449097,31.419197,97.3312
2013-12-24,168.818222,31.536404,97.194519
2013-12-26,169.676498,31.635574,97.139946
2013-12-27,169.667267,31.824898,97.17646
2013-12-30,169.639587,31.924074,97.267769
2013-12-31,170.442459,32.122414,97.17646
2014-01-02,168.80899,31.482304,97.240395
2014-01-03,168.781326,31.428217,97.276924
2014-01-06,168.292236,31.347073,97.40477
2014-01-07,169.325806,31.500341,97.450378
2014-01-08,169.362701,31.482304,97.158195
2014-01-09,169.47345,31.437233,97.295197
2014-01-10,169.934891,31.761789,97.788208
2014-01-13,167.673874,31.527391,97.879509
2014-01-14,169.501129,31.779819,97.733444
2014-01-15,170.41478,31.878992,97.651276
2014-01-16,170.193268,31.815887,97.879509
2014-01-17,169.47345,31.779819,97.925156
2014-01-21,169.971786,31.942104,97.970833
2014-01-22,170.08255,31.951118,97.760841
2014-01-23,168.689026,31.662621,98.016495
2014-01-24,165.08989,30.860239,98.226479
2014-01-27,164.277771,30.688946,98.016495
2014-01-28,165.255997,30.896299,98.180832
2014-01-29,163.668671,30.562723,98.473022
2014-01-30,165.403641,30.75205,98.49128
2014-01-31,164.434662,30.364378,98.673897
2014-02-03,160.734024,29.787386,99.00843
2014-02-04,161.859863,30.066862,98.770569
2014-02-05,161.656876,30.102928,98.523582
2014-02-06,163.788651,30.625835,98.477852
2014-02-07,165.818924,30.950394,98.633369
2014-02-10,166.123505,30.878267,98.733994
2014-02-11,167.941528,31.401171,98.541878
2014-02-12,168.024582,31.410185,98.37722
2014-02-13,168.892059,31.491327,98.587624
2014-02-14,169.824127,31.707695,98.587624
2014-02-18,170.027176,31.860958,98.651657
2014-02-19,168.901291,31.662621,98.578453
2014-02-20,169.89798,31.815887,98.523582
2014-02-21,169.704178,31.842928,98.615082
2014-02-24,170.645462,32.122414,98.523582
2014-02-25,170.580902,31.960131,98.788879
2014-02-26,170.590103,31.85195,98.999283
2014-02-27,171.485291,32.041279,99.099899
2014-02-28,171.919037,32.122414,99.045021
2014-03-03,170.710098,31.473297,99.301666
2014-03-04,173.109497,32.059311,98.935059
2014-03-05,173.266388,32.059311,98.990074
2014-03-06,173.663193,32.356819,98.770088
2014-03-07,173.737045,32.140446,98.495148
2014-03-10,173.644775,31.960131,98.495148
2014-03-11,172.786499,31.716719,98.486
2014-03-12,172.832657,31.61754,98.70594
2014-03-13,170.894638,31.139719,98.962547
2014-03-14,170.41478,31.112667,98.916725
2014-03-17,171.955933,31.437233,98.861748
2014-03-18,173.18335,31.662621,98.980911
2014-03-19,172.260468,31.28397,98.540985
2014-03-20,173.266388,31.19381,98.467682
2014-03-21,172.594376,31.220861,98.605148
2014-03-24,171.880646,31.302002,98.751801
2014-03-25,172.69632,31.64459,98.650948
2014-03-26,171.454239,31.653605,98.962547
2014-03-27,171.092758,31.824898,99.035866
2014-03-28,171.936249,32.113403,98.889236
2014-03-31,173.345184,32.284695,98.898392
2014-04-01,174.494568,32.49205,98.746811
2014-04-02,175.078552,32.546143,98.581551
2014-04-03,174.846817,32.465004,98.655006
2014-04-04,172.77977,32.383865,98.967201
2014-04-07,170.870239,32.284695,99.11412
2014-04-08,171.574753,32.392883,99.23349
2014-04-09,173.419342,32.780548,99.242676
2014-04-10,169.776489,32.293705,99.472244
2014-04-11,168.247086,32.086353,99.564041
2014-04-14,169.572586,32.167492,99.600792
2014-04-15,170.740524,32.077339,99.609985
2014-04-16,172.52948,32.410915,99.665054
2014-04-17,172.770493,32.609249,99.343689
2014-04-21,173.372986,32.618267,99.33448
2014-04-22,174.160889,32.717438,99.316147
2014-04-23,173.753036,32.627285,99.41713
2014-04-24,174.105255,32.627285,99.508965
2014-04-25,172.67778,32.437954,99.527344
2014-04-28,173.224686,32.582211,99.463066
2014-04-29,174.031097,32.816608,99.508965
2014-04-30,174.550201,32.879726,99.710945
2014-05-01,174.56871,32.978897,99.856667
2014-05-02,174.318451,32.978897,99.97625
2014-05-05,174.652145,32.924801,99.939453
2014-05-06,173.132004,32.915775,100.013023
2014-05-07,174.151627,32.996922,100.013023
2014-05-08,173.966202,32.996922,100.077408
2014-05-09,174.225769,32.987907,99.98542
2014-05-12,175.922058,33.222309,99.902649
2014-05-13,176.079636,33.276402,100.068214
2014-05-14,175.245377,33.249359,100.353378
2014-05-15,173.70668,33.150185,100.564972
2014-05-16,174.309189,33.276402,100.454575
2014-05-19,174.948776,33.222309,100.417809
2014-05-20,173.845718,32.987907,100.463806
2014-05-21,175.310257,33.222309,100.426979
2014-05-22,175.736633,33.303448,100.380989
2014-05-23,176.441116,33.42065,100.482231
2014-05-27,177.525665,33.492779,100.574165
2014-05-28,177.395874,33.402626,100.850151
2014-05-29,178.313568,33.591946,100.79493
2014-05-30,178.600876,33.447697,100.886948
2014-06-02,178.804794,33.555893,100.580086
2014-06-03,178.712097,33.546871,100.312798
2014-06-04,179.073608,33.483765,100.275925
2014-06-05,180.241547,33.700138,100.404984
2014-06-06,181.103592,33.871429,100.349655
2014-06-09,181.288986,33.898476,100.257484
2014-06-10,181.30751,33.880451,100.110016
2014-06-11,180.6772,33.754227,100.183762
2014-06-12,179.398026,33.745213,100.377312
2014-06-13,179.944931,33.709152,100.349655
2014-06-16,180.093231,33.727188,100.29438
2014-06-17,180.593781,33.69112,100.110016
2014-06-18,181.919296,34.006672,100.377312
2014-06-19,182.123215,34.123867,100.229866
2014-06-20,182.492966,34.071823,100.404984
2014-06-23,182.437057,34.099365,100.312798
2014-06-24,181.338074,33.833179,100.487907
2014-06-25,182.1577,33.860714,100.626167
2014-06-26,182.027283,33.97086,100.819717
2014-06-27,182.381195,33.961678,100.819717
2014-06-30,182.288055,34.053467,100.828941
2014-07-01,183.508163,34.292118,100.704803
2014-07-02,183.694427,34.429798,100.353935
2014-07-03,184.59787,34.549126,100.289314
2014-07-07,183.955185,34.292118,100.317009
2014-07-08,182.772369,34.062645,100.520134
2014-07-09,183.59198,34.191151,100.603249
2014-07-10,182.865494,33.842354,100.649406
2014-07-11,183.117004,33.833179,100.787888
2014-07-14,184.039047,34.053467,100.704803
2014-07-15,183.694427,33.980038,100.575562
2014-07-16,184.374313,34.218685,100.658638
2014-07-17,182.278748,33.741386,100.954094
2014-07-18,184.14151,34.1269,100.8433
2014-07-21,183.796875,33.998394,100.880234
2014-07-22,184.59787,34.191151,101.046417
2014-07-23,185.007675,34.282936,101.064865
2014-07-24,185.016968,34.365551,100.750984
2014-07-25,184.150818,34.200325,100.94487
2014-07-28,184.225311,34.282936,100.963318
2014-07-29,183.433624,34.181973,101.064865
2014-07-30,183.461594,34.136078,100.704803
2014-07-31,179.838562,33.58535,100.575562
2014-08-01,179.289047,33.438488,100.954796
2014-08-04,180.583633,33.60371,100.936317
